route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_route_type,route_pattern_id,trip_label
4c352f86,2-Weekday,ed61c935-5-882921b7-0,"",,1,"",1115100371,,,,,109-9661
4c352f86,2-Weekday,322d3480-0-882921b7-0,"",,0,"",1115100370,,,,,109-9662
4c352f86,2-Weekday,92fbd48a-7-882921b7-0,"",,1,"",1115100371,,,,,109-9663
4c352f86,2-Weekday,b8bf66c6-a-882921b7-0,"",,0,"",1115100370,,,,,109-9664
4c352f86,2-Weekday,888fa612-4-882921b7-0,"",,1,"",1115100371,,,,,109-9665
4c352f86,2-Weekday,bffeec7f-a-882921b7-0,"",,0,"",1115100370,,,,,109-9667
4c352f86,2-Weekday,1d0c83bc-1-882921b7-0,"",,1,"",1115100371,,,,,109-9669
4c352f86,2-Weekday,b4920e19-4-882921b7-0,"",,0,"",1115100370,,,,,109-9670
4c352f86,2-Weekday,650243fc-5-882921b7-0,"",,1,"",1115100371,,,,,109-9671
4c352f86,2-Weekday,b5d78d6a-0-882921b7-0,"",,0,"",1115100370,,,,,109-9672
4c352f86,2-Weekday,ec89fac6-f-882921b7-0,"",,1,"",1115100371,,,,,109-9673
4c352f86,2-Weekday,ddaa321d-1-882921b7-0,"",,0,"",1115100370,,,,,109-9674
4c352f86,2-Weekday,81ffb0da-2-882921b7-0,"",,1,"",1115100371,,,,,109-9675
4c352f86,2-Weekday,f89b12ce-9-882921b7-0,"",,0,"",1115100370,,,,,109-9676
4c352f86,2-Weekday,793c2a52-f-882921b7-0,"",,1,"",1115100371,,,,,109-9677
4c352f86,2-Weekday,a678d464-3-882921b7-0,"",,0,"",1115100370,,,,,109-9678
4c352f86,2-Weekday,57ee776e-6-882921b7-0,"",,1,"",1115100371,,,,,109-9679
4c352f86,2-Weekday,6495c622-1-882921b7-0,"",,0,"",1115100370,,,,,109-9680
4c352f86,2-Weekday,cc0ab982-f-882921b7-0,"",,1,"",1115100371,,,,,109-9681
4c352f86,2-Weekday,44014cb4-b-882921b7-0,"",,0,"",1115100370,,,,,109-9682
4c352f86,2-Weekday,5fc53f21-5-882921b7-0,"",,1,"",1115100371,,,,,109-9683
4c352f86,2-Weekday,03035004-f-882921b7-0,"",,0,"",1115100370,,,,,109-9684
4c352f86,2-Weekday,1c272a17-7-882921b7-0,"",,1,"",1115100371,,,,,109-9685
4c352f86,2-Weekday,b192d5c7-b-882921b7-0,"",,0,"",1115100370,,,,,109-9687
4c352f86,2-Weekday,6d4d869e-0-882921b7-0,"",,1,"",1115100371,,,,,109-9688
4c352f86,2-Weekday,54b0cc00-9-882921b7-0,"",,0,"",1115100370,,,,,109-9690
4c352f86,2-Weekday,bb6fbbe5-6-882921b7-0,"",,1,"",1115100371,,,,,109-9691
4c352f86,2-Weekday,c0f3126b-c-882921b7-0,"",,0,"",1115100370,,,,,109-9692
4c352f86,2-Weekday,d4d1b6d8-0-882921b7-0,"",,1,"",1115100371,,,,,109-9693
4c352f86,2-Weekday,bc40487f-a-882921b7-0,"",,0,"",1115100370,,,,,109-9694
4c352f86,2-Weekday,cd0b7876-0-882921b7-0,"",,1,"",1115100371,,,,,109-9695
4c352f86,2-Weekday,3ab1062e-a-882921b7-0,"",,0,"",1115100370,,,,,109-9696
4c352f86,2-Weekday,f83bca41-6-882921b7-0,"",,1,"",1115100371,,,,,109-9697
4c352f86,2-Weekday,975d5810-c-882921b7-0,"",,0,"",1115100370,,,,,109-9698
4c352f86,2-Weekday,c0d836ef-7-882921b7-0,"",,1,"",1115100371,,,,,109-9699
4c352f86,2-Weekday,b3382371-1-882921b7-0,"",,0,"",1115100370,,,,,109-9700
4c352f86,2-Weekday,a253c775-c-882921b7-0,"",,1,"",1115100371,,,,,109-9701
4c352f86,2-Weekday,f20cc847-3-882921b7-0,"",,0,"",1115100370,,,,,109-9702
4c352f86,2-Weekday,e1d8d600-e-882921b7-0,"",,1,"",1115100371,,,,,109-9703
4c352f86,2-Weekday,9a0fcb1d-3-882921b7-0,"",,0,"",1115100370,,,,,109-9704
4c352f86,2-Weekday,cdfc3a45-2-882921b7-0,"",,1,"",1115100371,,,,,109-9705
4c352f86,2-Weekday,d2877815-5-882921b7-0,"",,0,"",1115100370,,,,,109-9706
4c352f86,2-Weekday,a9951c7c-4-882921b7-0,"",,1,"",1115100371,,,,,109-9707
4c352f86,2-Weekday,451600e5-a-882921b7-0,"",,0,"",1115100370,,,,,109-9708
4c352f86,2-Weekday,efc49c41-9-882921b7-0,"",,1,"",1115100371,,,,,109-9709
4c352f86,2-Weekday,8261b5f1-1-882921b7-0,"",,0,"",1115100370,,,,,109-9710
4c352f86,2-Weekday,66513073-c-882921b7-0,"",,1,"",1115100371,,,,,109-9711
4c352f86,2-Weekday,d74bbc7c-2-882921b7-0,"",,0,"",1115100370,,,,,109-9712
4c352f86,2-Weekday,6da80f19-7-882921b7-0,"",,1,"",1115100371,,,,,109-9713
4c352f86,2-Weekday,5d93a8ce-9-882921b7-0,"",,0,"",1115100370,,,,,109-9714
4c352f86,2-Weekday,f1e16219-1-882921b7-0,"",,1,"",1115100371,,,,,109-9715
4c352f86,2-Weekday,40e26bdd-5-882921b7-0,"",,0,"",1115100370,,,,,109-9716
4c352f86,2-Weekday,ced7c72e-2-882921b7-0,"",,1,"",1115100371,,,,,109-9717
4c352f86,2-Weekday,0e667e19-0-882921b7-0,"",,0,"",1115100370,,,,,109-9718
4c352f86,2-Weekday,9ff070f5-7-882921b7-0,"",,1,"",1115100371,,,,,109-9719
4c352f86,2-Weekday,d46b6210-1-882921b7-0,"",,0,"",1115100370,,,,,109-9720
4c352f86,2-Weekday,7aa3a1e6-5-882921b7-0,"",,1,"",1115100371,,,,,109-9721
4c352f86,2-Weekday,54e802d3-7-882921b7-0,"",,0,"",1115100370,,,,,109-9722
4c352f86,2-Weekday,c04b8631-6-882921b7-0,"",,1,"",1115100371,,,,,109-9723
4c352f86,2-Weekday,fbd6c73d-5-882921b7-0,"",,0,"",1115100370,,,,,109-9724
4c352f86,2-Weekday,208ea0f3-9-882921b7-0,"",,1,"",1115100371,,,,,109-9725
4c352f86,2-Weekday,c11a11bb-e-882921b7-0,"",,0,"",1115100370,,,,,109-9726
4c352f86,2-Weekday,29c1ca4f-6-882921b7-0,"",,1,"",1115100371,,,,,109-9727
4c352f86,1-Saturday,574b7f63-2-60442004-7,"",,0,"",1115100370,,,,,109-9728
4c352f86,1-Saturday,b2383cb5-5-60442004-7,"",,1,"",1115100371,,,,,109-9729
4c352f86,1-Saturday,13dce73f-9-60442004-7,"",,0,"",1115100370,,,,,109-9730
4c352f86,1-Saturday,b31b0b1d-3-60442004-7,"",,1,"",1115100371,,,,,109-9731
4c352f86,1-Saturday,9f06358a-4-60442004-7,"",,0,"",1115100370,,,,,109-9732
4c352f86,1-Saturday,46066f08-0-60442004-7,"",,1,"",1115100371,,,,,109-9733
4c352f86,1-Saturday,e841e899-5-60442004-7,"",,0,"",1115100370,,,,,109-9735
4c352f86,1-Saturday,9acecee4-0-60442004-7,"",,1,"",1115100371,,,,,109-9737
4c352f86,1-Saturday,7ee2f30d-b-60442004-7,"",,0,"",1115100370,,,,,109-9738
4c352f86,1-Saturday,1284ae19-a-60442004-7,"",,1,"",1115100371,,,,,109-9739
4c352f86,1-Saturday,838a5065-3-60442004-7,"",,0,"",1115100370,,,,,109-9740
4c352f86,1-Saturday,ac930746-9-60442004-7,"",,1,"",1115100371,,,,,109-9741
4c352f86,1-Saturday,71e5149c-6-60442004-7,"",,0,"",1115100370,,,,,109-9742
4c352f86,1-Saturday,77a04eb1-3-60442004-7,"",,1,"",1115100371,,,,,109-9743
4c352f86,1-Saturday,97a47f38-7-60442004-7,"",,0,"",1115100370,,,,,109-9744
4c352f86,1-Saturday,8353886e-2-60442004-7,"",,1,"",1115100371,,,,,109-9745
4c352f86,1-Saturday,bd2d6dd9-b-60442004-7,"",,0,"",1115100370,,,,,109-9746
4c352f86,1-Saturday,e338dc9b-4-60442004-7,"",,1,"",1115100371,,,,,109-9747
4c352f86,1-Saturday,e3771d35-2-60442004-7,"",,0,"",1115100370,,,,,109-9748
4c352f86,1-Saturday,5f8b4f96-b-60442004-7,"",,1,"",1115100371,,,,,109-9749
4c352f86,1-Saturday,606e8876-0-60442004-7,"",,0,"",1115100370,,,,,109-9750
4c352f86,1-Saturday,e1b258f9-4-60442004-7,"",,1,"",1115100371,,,,,109-9751
4c352f86,1-Saturday,d87b41bf-d-60442004-7,"",,0,"",1115100370,,,,,109-9752
4c352f86,1-Saturday,e747a7ef-5-60442004-7,"",,1,"",1115100371,,,,,109-9753
4c352f86,1-Saturday,beb37c82-b-60442004-7,"",,0,"",1115100370,,,,,109-9754
4c352f86,1-Saturday,b2b331fa-a-60442004-7,"",,1,"",1115100371,,,,,109-9755
4c352f86,1-Saturday,941f91a4-f-60442004-7,"",,0,"",1115100370,,,,,109-9756
4c352f86,1-Saturday,83d9caa9-f-60442004-7,"",,1,"",1115100371,,,,,109-9757
4c352f86,1-Saturday,b939cf11-8-60442004-7,"",,0,"",1115100370,,,,,109-9758
4c352f86,1-Saturday,639c5d5a-d-60442004-7,"",,1,"",1115100371,,,,,109-9759
4c352f86,1-Saturday,68050ae8-b-60442004-7,"",,0,"",1115100370,,,,,109-9760
4c352f86,1-Saturday,2ab6aad8-2-60442004-7,"",,1,"",1115100371,,,,,109-9761
4c352f86,1-Saturday,fc7a5cef-8-60442004-7,"",,0,"",1115100370,,,,,109-9762
4c352f86,1-Saturday,0987bdb5-8-60442004-7,"",,1,"",1115100371,,,,,109-9763
4c352f86,1-Saturday,fe18832e-0-60442004-7,"",,0,"",1115100370,,,,,109-9764
4c352f86,1-Saturday,c5c1a63e-f-60442004-7,"",,1,"",1115100371,,,,,109-9765
4c352f86,1-Saturday,42069e6b-d-60442004-7,"",,0,"",1115100370,,,,,109-9766
4c352f86,1-Saturday,68b9b470-0-60442004-7,"",,1,"",1115100371,,,,,109-9767
4c352f86,1-Saturday,1417b9f7-6-60442004-7,"",,0,"",1115100370,,,,,109-9768
4c352f86,1-Saturday,60e95116-1-60442004-7,"",,1,"",1115100371,,,,,109-9769
4c352f86,1-Saturday,2bd329e0-d-60442004-7,"",,0,"",1115100370,,,,,109-9770
4c352f86,1-Saturday,fd7ba9f5-1-60442004-7,"",,1,"",1115100371,,,,,109-9771
4c352f86,1-Saturday,9a666f16-0-60442004-7,"",,0,"",1115100370,,,,,109-9772
4c352f86,1-Saturday,0f973079-6-60442004-7,"",,1,"",1115100371,,,,,109-9773
4c352f86,1-Saturday,b96f67ea-5-60442004-7,"",,0,"",1115100370,,,,,109-9774
4c352f86,1-Saturday,60c0bcc2-c-60442004-7,"",,1,"",1115100371,,,,,109-9775
4c352f86,1-Saturday,0f808cdc-0-60442004-7,"",,0,"",1115100370,,,,,109-9776
4c352f86,1-Saturday,f5ea44db-e-60442004-7,"",,1,"",1115100371,,,,,109-9777
4c352f86,1-Saturday,ff44bfc7-7-60442004-7,"",,0,"",1115100370,,,,,109-9778
4c352f86,1-Saturday,5978f762-c-60442004-7,"",,1,"",1115100371,,,,,109-9779
4c352f86,1-Saturday,a9906485-5-60442004-7,"",,0,"",1115100370,,,,,109-9780
4c352f86,1-Saturday,33f67b40-8-60442004-7,"",,1,"",1115100371,,,,,109-9781
4c352f86,1-Saturday,2780fbf8-2-60442004-7,"",,0,"",1115100370,,,,,109-9782
4c352f86,1-Saturday,f0e1ef3d-c-60442004-7,"",,1,"",1115100371,,,,,109-9783
4c352f86,1-Saturday,65987acc-1-60442004-7,"",,0,"",1115100370,,,,,109-9784
4c352f86,1-Saturday,c5ee604b-d-60442004-7,"",,1,"",1115100371,,,,,109-9785
4c352f86,1-Saturday,22999c07-0-60442004-7,"",,0,"",1115100370,,,,,109-9786
4c352f86,1-Saturday,a07eca1f-5-60442004-7,"",,1,"",1115100371,,,,,109-9787
4c352f86,1-Saturday,ac4b2c35-4-60442004-7,"",,0,"",1115100370,,,,,109-9788
4c352f86,1-Saturday,3872348c-b-60442004-7,"",,1,"",1115100371,,,,,109-9789
4c352f86,1-Saturday,a996ef52-7-60442004-7,"",,0,"",1115100370,,,,,109-9791
4c352f86,1-Saturday,d9590d9e-a-60442004-7,"",,1,"",1115100371,,,,,109-9793
4c352f86,1-Saturday,b10a1c70-4-60442004-7,"",,0,"",1115100370,,,,,109-9794
4c352f86,1-Saturday,d1e435fb-f-60442004-7,"",,1,"",1115100371,,,,,109-9795
4c352f86,1-Saturday,4340b7ed-4-60442004-7,"",,0,"",1115100370,,,,,109-9796
4c352f86,1-Saturday,f0ee422d-f-60442004-7,"",,1,"",1115100371,,,,,109-9797
4c352f86,1-Saturday,a65afc76-a-60442004-7,"",,0,"",1115100370,,,,,109-9798
4c352f86,1-Saturday,6f1bcb5c-9-60442004-7,"",,1,"",1115100371,,,,,109-9799
4c352f86,1-Saturday,7b3eef71-c-60442004-7,"",,0,"",1115100370,,,,,109-9800
4c352f86,1-Saturday,82df94b2-0-60442004-7,"",,1,"",1115100371,,,,,109-9801
4c352f86,1-Saturday,89f155d7-2-60442004-7,"",,0,"",1115100370,,,,,109-9802
4c352f86,1-Saturday,40f83c02-e-60442004-7,"",,1,"",1115100371,,,,,109-9803
4c352f86,1-Saturday,e746fe7c-b-60442004-7,"",,0,"",1115100370,,,,,109-9804
4c352f86,1-Saturday,af48428b-7-60442004-7,"",,1,"",1115100371,,,,,109-9805
4e19e0fb,2-Weekday,e7b688e9-e-882921b7-0,"",,0,"",1115100158,,,,,16-9806
4e19e0fb,2-Weekday,434379b7-5-882921b7-0,"",,1,"",1115100159,,,,,16-9807
4e19e0fb,2-Weekday,889f118e-7-882921b7-0,"",,0,"",1115100158,,,,,16-9808
4e19e0fb,2-Weekday,252d8266-e-882921b7-0,"",,1,"",1115100159,,,,,16-9809
4e19e0fb,2-Weekday,91f6bca8-7-882921b7-0,"",,0,"",1115100158,,,,,16-9811
4e19e0fb,2-Weekday,5f853bc5-f-882921b7-0,"",,1,"",1115100159,,,,,16-9812
4e19e0fb,2-Weekday,8dcab952-a-882921b7-0,"",,0,"",1115100158,,,,,16-9814
4e19e0fb,2-Weekday,54318652-2-882921b7-0,"",,1,"",1115100159,,,,,16-9815
4e19e0fb,2-Weekday,745810c5-2-882921b7-0,"",,0,"",1115100158,,,,,16-9816
4e19e0fb,2-Weekday,256bfed0-5-882921b7-0,"",,1,"",1115100159,,,,,16-9817
4e19e0fb,2-Weekday,0f5de9e4-6-882921b7-0,"",,0,"",1115100158,,,,,16-9818
4e19e0fb,2-Weekday,90dcc831-4-882921b7-0,"",,1,"",1115100159,,,,,16-9819
4e19e0fb,2-Weekday,7a7c76a0-4-882921b7-0,"",,0,"",1115100158,,,,,16-9820
4e19e0fb,2-Weekday,a84077fc-a-882921b7-0,"",,1,"",1115100159,,,,,16-9821
4e19e0fb,2-Weekday,ba042b8c-e-882921b7-0,"",,0,"",1115100158,,,,,16-9822
4e19e0fb,2-Weekday,e8117ed2-2-882921b7-0,"",,1,"",1115100159,,,,,16-9823
4e19e0fb,2-Weekday,9f8212f4-b-882921b7-0,"",,0,"",1115100158,,,,,16-9824
4e19e0fb,2-Weekday,cca2b0f3-8-882921b7-0,"",,1,"",1115100159,,,,,16-9825
4e19e0fb,2-Weekday,920b96c9-5-882921b7-0,"",,0,"",1115100158,,,,,16-9826
4e19e0fb,2-Weekday,77cc2124-6-882921b7-0,"",,1,"",1115100159,,,,,16-9827
4e19e0fb,2-Weekday,d9030680-b-882921b7-0,"",,0,"",1115100158,,,,,16-9828
4e19e0fb,2-Weekday,876620d9-4-882921b7-0,"",,1,"",1115100159,,,,,16-9829
4e19e0fb,2-Weekday,6468e8c3-f-882921b7-0,"",,0,"",1115100158,,,,,16-9830
4e19e0fb,2-Weekday,efdf30ec-d-882921b7-0,"",,1,"",1115100159,,,,,16-9831
4e19e0fb,2-Weekday,d1dc2b20-e-882921b7-0,"",,0,"",1115100158,,,,,16-9833
4e19e0fb,2-Weekday,b5b75d1b-5-882921b7-0,"",,1,"",1115100159,,,,,16-9835
4e19e0fb,2-Weekday,d9565d84-a-882921b7-0,"",,0,"",1115100158,,,,,16-9836
4e19e0fb,2-Weekday,b986f007-4-882921b7-0,"",,1,"",1115100159,,,,,16-9837
4e19e0fb,2-Weekday,03cbcac1-e-882921b7-0,"",,0,"",1115100158,,,,,16-9838
4e19e0fb,2-Weekday,7c748708-d-882921b7-0,"",,1,"",1115100159,,,,,16-9839
4e19e0fb,2-Weekday,fe1c7bfd-0-882921b7-0,"",,0,"",1115100158,,,,,16-9840
4e19e0fb,2-Weekday,b3c1048b-f-882921b7-0,"",,1,"",1115100159,,,,,16-9841
4e19e0fb,2-Weekday,526cd0b3-0-882921b7-0,"",,0,"",1115100158,,,,,16-9842
4e19e0fb,2-Weekday,d2d8b76b-e-882921b7-0,"",,1,"",1115100159,,,,,16-9843
4e19e0fb,2-Weekday,a6a4dc0d-5-882921b7-0,"",,0,"",1115100158,,,,,16-9844
4e19e0fb,2-Weekday,228d0e4d-9-882921b7-0,"",,1,"",1115100159,,,,,16-9845
4e19e0fb,2-Weekday,3f8a752e-0-882921b7-0,"",,0,"",1115100158,,,,,16-9846
4e19e0fb,2-Weekday,4b3c3cab-4-882921b7-0,"",,1,"",1115100159,,,,,16-9847
4e19e0fb,2-Weekday,f81f60e5-b-882921b7-0,"",,0,"",1115100158,,,,,16-9848
4e19e0fb,2-Weekday,63b59283-9-882921b7-0,"",,1,"",1115100159,,,,,16-9849
4e19e0fb,2-Weekday,dc93cf79-5-882921b7-0,"",,0,"",1115100158,,,,,16-9850
4e19e0fb,2-Weekday,1d2ee09c-0-882921b7-0,"",,1,"",1115100159,,,,,16-9851
4e19e0fb,2-Weekday,bf7be70d-9-882921b7-0,"",,0,"",1115100158,,,,,16-9852
4e19e0fb,2-Weekday,f494300b-7-882921b7-0,"",,1,"",1115100159,,,,,16-9853
4e19e0fb,2-Weekday,d1302436-c-882921b7-0,"",,0,"",1115100158,,,,,16-9854
4e19e0fb,2-Weekday,dedc6aa5-1-882921b7-0,"",,1,"",1115100159,,,,,16-9855
4e19e0fb,2-Weekday,80bb18b3-5-882921b7-0,"",,0,"",1115100158,,,,,16-9856
4e19e0fb,2-Weekday,432aafee-f-882921b7-0,"",,1,"",1115100159,,,,,16-9857
4e19e0fb,2-Weekday,5ba3474a-6-882921b7-0,"",,0,"",1115100158,,,,,16-9858
4e19e0fb,2-Weekday,4fc1bfb2-e-882921b7-0,"",,1,"",1115100159,,,,,16-9859
4e19e0fb,2-Weekday,1a044125-f-882921b7-0,"",,0,"",1115100158,,,,,16-9860
4e19e0fb,2-Weekday,cd60e0e8-3-882921b7-0,"",,1,"",1115100159,,,,,16-9861
4e19e0fb,2-Weekday,bb56a425-9-882921b7-0,"",,0,"",1115100158,,,,,16-9862
4e19e0fb,2-Weekday,b9a6681b-b-882921b7-0,"",,1,"",1115100159,,,,,16-9863
4e19e0fb,2-Weekday,11a9f317-c-882921b7-0,"",,0,"",1115100158,,,,,16-9864
4e19e0fb,2-Weekday,3c91bd0f-1-882921b7-0,"",,1,"",1115100159,,,,,16-9865
4e19e0fb,2-Weekday,139e3463-4-882921b7-0,"",,0,"",1115100158,,,,,16-9866
4e19e0fb,2-Weekday,31189dbc-0-882921b7-0,"",,1,"",1115100159,,,,,16-9867
4e19e0fb,2-Weekday,24fa22dd-8-882921b7-0,"",,0,"",1115100158,,,,,16-9868
4e19e0fb,2-Weekday,84bdd4dd-5-882921b7-0,"",,1,"",1115100159,,,,,16-9869
4e19e0fb,2-Weekday,bcba11db-2-882921b7-0,"",,0,"",1115100158,,,,,16-9870
4e19e0fb,2-Weekday,13fb90c2-c-882921b7-0,"",,1,"",1115100159,,,,,16-9871
4e19e0fb,2-Weekday,6b7253f4-8-882921b7-0,"",,0,"",1115100158,,,,,16-9872
4e19e0fb,2-Weekday,8d5cf5e3-2-882921b7-0,"",,1,"",1115100159,,,,,16-9873
4e19e0fb,2-Weekday,846faced-0-882921b7-0,"",,0,"",1115100158,,,,,16-9874
4e19e0fb,2-Weekday,6c642e50-f-882921b7-0,"",,1,"",1115100159,,,,,16-9875
4e19e0fb,2-Weekday,eb7f3da6-9-882921b7-0,"",,0,"",1115100158,,,,,16-9877
4e19e0fb,2-Weekday,df84bf3a-1-882921b7-0,"",,1,"",1115100159,,,,,16-9878
4e19e0fb,2-Weekday,844aa279-2-882921b7-0,"",,0,"",1115100158,,,,,16-9880
4e19e0fb,2-Weekday,5be27942-4-882921b7-0,"",,1,"",1115100159,,,,,16-9881
4e19e0fb,2-Weekday,e213f98b-a-882921b7-0,"",,0,"",1115100158,,,,,16-9882
4e19e0fb,2-Weekday,7bf5cc0b-f-882921b7-0,"",,1,"",1115100159,,,,,16-9883
4e19e0fb,2-Weekday,4eaa5c8c-4-882921b7-0,"",,0,"",1115100158,,,,,16-9884
4e19e0fb,2-Weekday,58e4ccbf-b-882921b7-0,"",,1,"",1115100159,,,,,16-9885
4e19e0fb,2-Weekday,f7782ec8-1-882921b7-0,"",,0,"",1115100158,,,,,16-9886
4e19e0fb,2-Weekday,63ed7a7c-1-882921b7-0,"",,1,"",1115100159,,,,,16-9887
4e19e0fb,2-Weekday,589e7f9a-9-882921b7-0,"",,0,"",1115100158,,,,,16-9888
4e19e0fb,2-Weekday,c84c6947-5-882921b7-0,"",,1,"",1115100159,,,,,16-9889
4e19e0fb,2-Weekday,44da47b4-4-882921b7-0,"",,0,"",1115100158,,,,,16-9890
4e19e0fb,2-Weekday,9315c58a-2-882921b7-0,"",,1,"",1115100159,,,,,16-9891
4e19e0fb,2-Weekday,075e5d59-b-882921b7-0,"",,0,"",1115100158,,,,,16-9892
4e19e0fb,2-Weekday,376f0474-7-882921b7-0,"",,1,"",1115100159,,,,,16-9893
4e19e0fb,2-Weekday,99c342a2-8-882921b7-0,"",,0,"",1115100158,,,,,16-9894
4e19e0fb,2-Weekday,b334db17-0-882921b7-0,"",,1,"",1115100159,,,,,16-9895
4e19e0fb,2-Weekday,1ea1b631-e-882921b7-0,"",,0,"",1115100158,,,,,16-9896
4e19e0fb,2-Weekday,6c465cd7-9-882921b7-0,"",,1,"",1115100159,,,,,16-9899
4e19e0fb,2-Weekday,fd9bbf16-4-882921b7-0,"",,0,"",1115100158,,,,,16-9900
4e19e0fb,2-Weekday,e1a65e98-7-882921b7-0,"",,1,"",1115100159,,,,,16-9901
4e19e0fb,2-Weekday,1df020ec-b-882921b7-0,"",,0,"",1115100158,,,,,16-9902
4e19e0fb,2-Weekday,34ca0d51-4-882921b7-0,"",,1,"",1115100159,,,,,16-9903
4e19e0fb,2-Weekday,38975401-4-882921b7-0,"",,0,"",1115100158,,,,,16-9904
4e19e0fb,2-Weekday,18350940-e-882921b7-0,"",,1,"",1115100159,,,,,16-9905
4e19e0fb,2-Weekday,e7ea0e91-d-882921b7-0,"",,0,"",1115100158,,,,,16-9906
4e19e0fb,2-Weekday,0e066b30-e-882921b7-0,"",,1,"",1115100159,,,,,16-9907
4e19e0fb,2-Weekday,e96ce311-3-882921b7-0,"",,0,"",1115100158,,,,,16-9908
4e19e0fb,2-Weekday,d9b68e40-6-882921b7-0,"",,1,"",1115100159,,,,,16-9909
4e19e0fb,2-Weekday,d38c3f6d-a-882921b7-0,"",,0,"",1115100158,,,,,16-9911
4e19e0fb,2-Weekday,de70a8d7-1-882921b7-0,"",,1,"",1115100159,,,,,16-9913
4e19e0fb,2-Weekday,e3919d03-b-882921b7-0,"",,0,"",1115100158,,,,,16-9914
4e19e0fb,2-Weekday,df8a7106-7-882921b7-0,"",,1,"",1115100159,,,,,16-9915
4e19e0fb,2-Weekday,2a6e5d48-6-882921b7-0,"",,0,"",1115100158,,,,,16-9916
4e19e0fb,2-Weekday,72a74ac3-4-882921b7-0,"",,1,"",1115100159,,,,,16-9917
4e19e0fb,2-Weekday,929cb307-c-882921b7-0,"",,0,"",1115100158,,,,,16-9918
4e19e0fb,2-Weekday,8d85f365-d-882921b7-0,"",,1,"",1115100159,,,,,16-9919
4e19e0fb,2-Weekday,91ce1b44-1-882921b7-0,"",,0,"",1115100158,,,,,16-9920
4e19e0fb,2-Weekday,1c76ab30-8-882921b7-0,"",,1,"",1115100159,,,,,16-9921
4e19e0fb,1-Saturday,605dee98-d-60442004-7,"",,0,"",1115100157,,,,,16-9922
4e19e0fb,1-Saturday,fabd906c-a-60442004-7,"",,1,"",1115100160,,,,,16-9923
4e19e0fb,1-Saturday,25fae149-3-60442004-7,"",,0,"",1115100157,,,,,16-9924
4e19e0fb,1-Saturday,2c08540a-0-60442004-7,"",,1,"",1115100160,,,,,16-9925
4e19e0fb,1-Saturday,90ccfcd1-5-60442004-7,"",,0,"",1115100157,,,,,16-9926
4e19e0fb,1-Saturday,7eeb14a1-f-60442004-7,"",,1,"",1115100160,,,,,16-9927
4e19e0fb,1-Saturday,d9076b49-6-60442004-7,"",,0,"",1115100157,,,,,16-9928
4e19e0fb,1-Saturday,7a560100-3-60442004-7,"",,1,"",1115100160,,,,,16-9929
4e19e0fb,1-Saturday,025a5d34-8-60442004-7,"",,0,"",1115100157,,,,,16-9930
4e19e0fb,1-Saturday,993ced5f-d-60442004-7,"",,1,"",1115100160,,,,,16-9931
4e19e0fb,1-Saturday,f0ffabac-3-60442004-7,"",,0,"",1115100157,,,,,16-9932
4e19e0fb,1-Saturday,e1130c0f-c-60442004-7,"",,1,"",1115100160,,,,,16-9933
4e19e0fb,1-Saturday,1b16a0c5-b-60442004-7,"",,0,"",1115100157,,,,,16-9934
4e19e0fb,1-Saturday,e3572dde-9-60442004-7,"",,1,"",1115100160,,,,,16-9935
4e19e0fb,1-Saturday,c7ab99f4-c-60442004-7,"",,0,"",1115100157,,,,,16-9936
4e19e0fb,1-Saturday,8f686e9f-2-60442004-7,"",,1,"",1115100160,,,,,16-9937
4e19e0fb,1-Saturday,ce812449-1-60442004-7,"",,0,"",1115100157,,,,,16-9938
4e19e0fb,1-Saturday,e0fcea63-a-60442004-7,"",,1,"",1115100160,,,,,16-9939
4e19e0fb,1-Saturday,b683d86a-5-60442004-7,"",,0,"",1115100157,,,,,16-9940
4e19e0fb,1-Saturday,46cc029c-3-60442004-7,"",,1,"",1115100160,,,,,16-9941
4e19e0fb,1-Saturday,f6ca2e18-4-60442004-7,"",,0,"",1115100157,,,,,16-9942
4e19e0fb,1-Saturday,b075ac89-9-60442004-7,"",,1,"",1115100160,,,,,16-9943
4e19e0fb,1-Saturday,bc2d57e1-5-60442004-7,"",,0,"",1115100157,,,,,16-9944
4e19e0fb,1-Saturday,955df7ec-6-60442004-7,"",,1,"",1115100160,,,,,16-9945
4e19e0fb,1-Saturday,814d8766-4-60442004-7,"",,0,"",1115100157,,,,,16-9946
4e19e0fb,1-Saturday,d050ca2a-d-60442004-7,"",,1,"",1115100160,,,,,16-9947
4e19e0fb,1-Saturday,303b36ed-e-60442004-7,"",,0,"",1115100157,,,,,16-9948
4e19e0fb,1-Saturday,aa241b65-8-60442004-7,"",,1,"",1115100160,,,,,16-9949
4e19e0fb,1-Saturday,55b493aa-d-60442004-7,"",,0,"",1115100157,,,,,16-9950
4e19e0fb,1-Saturday,fda9fdc0-e-60442004-7,"",,1,"",1115100160,,,,,16-9951
4e19e0fb,1-Saturday,4f845aae-0-60442004-7,"",,0,"",1115100157,,,,,16-9952
4e19e0fb,1-Saturday,cf1cf97a-e-60442004-7,"",,1,"",1115100160,,,,,16-9953
4e19e0fb,1-Saturday,5d30df50-b-60442004-7,"",,0,"",1115100157,,,,,16-9954
4e19e0fb,1-Saturday,002e7473-2-60442004-7,"",,1,"",1115100160,,,,,16-9955
